nohup: ignoring input
[1] order5big_0014: THEOREM (60.4s)  running={'THEOREM': 1}
[2] order5big_0028: THEOREM (60.2s)  running={'THEOREM': 2}
[3] order5big_0045: THEOREM (60.2s)  running={'THEOREM': 3}
[4] order5big_0059: THEOREM (60.2s)  running={'THEOREM': 4}
[5] order5big_0073: HARD_NONLINEAR (120.1s)  running={'THEOREM': 4, 'HARD_NONLINEAR': 1}
[6] order5big_0089: THEOREM (60.2s)  running={'THEOREM': 5, 'HARD_NONLINEAR': 1}
[7] order5big_0107: THEOREM (60.5s)  running={'THEOREM': 6, 'HARD_NONLINEAR': 1}
[8] order5big_0127: THEOREM (60.1s)  running={'THEOREM': 7, 'HARD_NONLINEAR': 1}
[9] order5big_0153: THEOREM (60.5s)  running={'THEOREM': 8, 'HARD_NONLINEAR': 1}
[10] order5big_0168: THEOREM (60.6s)  running={'THEOREM': 9, 'HARD_NONLINEAR': 1}
[11] order5big_0181: THEOREM (60.2s)  running={'THEOREM': 10, 'HARD_NONLINEAR': 1}
[12] order5big_0200: THEOREM (72.3s)  running={'THEOREM': 11, 'HARD_NONLINEAR': 1}
[13] order5big_0219: THEOREM (61.3s)  running={'THEOREM': 12, 'HARD_NONLINEAR': 1}
[14] order5big_0237: THEOREM (60.2s)  running={'THEOREM': 13, 'HARD_NONLINEAR': 1}
[15] order5big_0256: THEOREM (60.1s)  running={'THEOREM': 14, 'HARD_NONLINEAR': 1}
[16] order5big_0272: THEOREM (60.2s)  running={'THEOREM': 15, 'HARD_NONLINEAR': 1}
[17] order5big_0296: THEOREM (60.1s)  running={'THEOREM': 16, 'HARD_NONLINEAR': 1}
[18] order5big_0314: THEOREM (60.2s)  running={'THEOREM': 17, 'HARD_NONLINEAR': 1}
[19] order5big_0340: THEOREM (60.2s)  running={'THEOREM': 18, 'HARD_NONLINEAR': 1}
[20] order5big_0354: THEOREM (60.2s)  running={'THEOREM': 19, 'HARD_NONLINEAR': 1}
[21] order5big_0368: THEOREM (60.5s)  running={'THEOREM': 20, 'HARD_NONLINEAR': 1}
[22] order5big_0385: THEOREM (60.2s)  running={'THEOREM': 21, 'HARD_NONLINEAR': 1}
[23] order5big_0401: THEOREM (60.2s)  running={'THEOREM': 22, 'HARD_NONLINEAR': 1}
[24] order5big_0416: THEOREM (60.2s)  running={'THEOREM': 23, 'HARD_NONLINEAR': 1}
[25] order5big_0434: THEOREM (60.3s)  running={'THEOREM': 24, 'HARD_NONLINEAR': 1}
[26] order5big_0458: THEOREM (60.6s)  running={'THEOREM': 25, 'HARD_NONLINEAR': 1}
[27] order5big_0473: THEOREM (60.2s)  running={'THEOREM': 26, 'HARD_NONLINEAR': 1}
[28] order5big_0490: THEOREM (60.4s)  running={'THEOREM': 27, 'HARD_NONLINEAR': 1}
[29] order5big_0507: THEOREM (60.4s)  running={'THEOREM': 28, 'HARD_NONLINEAR': 1}
[30] order5big_0528: THEOREM (60.4s)  running={'THEOREM': 29, 'HARD_NONLINEAR': 1}
[31] order5big_0554: THEOREM (60.7s)  running={'THEOREM': 30, 'HARD_NONLINEAR': 1}
[32] order5big_0584: SOLVED_FMB (0.2s)  running={'THEOREM': 30, 'HARD_NONLINEAR': 1, 'SOLVED_FMB': 1}
[33] order5big_0603: THEOREM (60.1s)  running={'THEOREM': 31, 'HARD_NONLINEAR': 1, 'SOLVED_FMB': 1}
