nohup: ignoring input
[1] order5big_0004: THEOREM (60.1s)  running={'THEOREM': 1}
[2] order5big_0021: THEOREM (60.2s)  running={'THEOREM': 2}
[3] order5big_0035: THEOREM (60.2s)  running={'THEOREM': 3}
[4] order5big_0054: THEOREM (60.2s)  running={'THEOREM': 4}
[5] order5big_0066: THEOREM (60.2s)  running={'THEOREM': 5}
[6] order5big_0081: THEOREM (60.2s)  running={'THEOREM': 6}
[7] order5big_0100: THEOREM (60.2s)  running={'THEOREM': 7}
[8] order5big_0119: THEOREM (60.2s)  running={'THEOREM': 8}
[9] order5big_0138: THEOREM (60.2s)  running={'THEOREM': 9}
[10] order5big_0163: THEOREM (60.2s)  running={'THEOREM': 10}
[11] order5big_0175: THEOREM (62.0s)  running={'THEOREM': 11}
[12] order5big_0187: THEOREM (60.2s)  running={'THEOREM': 12}
[13] order5big_0208: THEOREM (60.5s)  running={'THEOREM': 13}
[14] order5big_0230: THEOREM (60.2s)  running={'THEOREM': 14}
[15] order5big_0246: THEOREM (60.4s)  running={'THEOREM': 15}
[16] order5big_0266: THEOREM (60.2s)  running={'THEOREM': 16}
[17] order5big_0284: THEOREM (60.6s)  running={'THEOREM': 17}
[18] order5big_0307: THEOREM (60.2s)  running={'THEOREM': 18}
[19] order5big_0331: SOLVED_FMB (0.6s)  running={'THEOREM': 18, 'SOLVED_FMB': 1}
[20] order5big_0347: THEOREM (60.4s)  running={'THEOREM': 19, 'SOLVED_FMB': 1}
[21] order5big_0362: THEOREM (23.7s)  running={'THEOREM': 20, 'SOLVED_FMB': 1}
[22] order5big_0377: THEOREM (60.2s)  running={'THEOREM': 21, 'SOLVED_FMB': 1}
[23] order5big_0395: THEOREM (60.2s)  running={'THEOREM': 22, 'SOLVED_FMB': 1}
[24] order5big_0409: SOLVED_FMB (0.4s)  running={'THEOREM': 22, 'SOLVED_FMB': 2}
[25] order5big_0425: THEOREM (60.5s)  running={'THEOREM': 23, 'SOLVED_FMB': 2}
[26] order5big_0446: THEOREM (60.3s)  running={'THEOREM': 24, 'SOLVED_FMB': 2}
[27] order5big_0467: THEOREM (72.0s)  running={'THEOREM': 25, 'SOLVED_FMB': 2}
[28] order5big_0483: THEOREM (60.5s)  running={'THEOREM': 26, 'SOLVED_FMB': 2}
[29] order5big_0500: THEOREM (60.2s)  running={'THEOREM': 27, 'SOLVED_FMB': 2}
[30] order5big_0515: HARD_NONLINEAR (120.1s)  running={'THEOREM': 27, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[31] order5big_0542: THEOREM (60.6s)  running={'THEOREM': 28, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[32] order5big_0563: THEOREM (60.2s)  running={'THEOREM': 29, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[33] order5big_0594: THEOREM (60.4s)  running={'THEOREM': 30, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[34] order5big_0618: THEOREM (60.2s)  running={'THEOREM': 31, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
