nohup: ignoring input
[1] order5big_0003: THEOREM (60.2s)  running={'THEOREM': 1}
[2] order5big_0020: THEOREM (60.6s)  running={'THEOREM': 2}
[3] order5big_0034: THEOREM (60.3s)  running={'THEOREM': 3}
[4] order5big_0050: THEOREM (60.2s)  running={'THEOREM': 4}
[5] order5big_0065: THEOREM (60.2s)  running={'THEOREM': 5}
[6] order5big_0076: THEOREM (60.2s)  running={'THEOREM': 6}
[7] order5big_0098: THEOREM (61.2s)  running={'THEOREM': 7}
[8] order5big_0111: THEOREM (60.2s)  running={'THEOREM': 8}
[9] order5big_0137: THEOREM (60.3s)  running={'THEOREM': 9}
[10] order5big_0161: THEOREM (60.4s)  running={'THEOREM': 10}
[11] order5big_0174: THEOREM (60.2s)  running={'THEOREM': 11}
[12] order5big_0186: THEOREM (60.2s)  running={'THEOREM': 12}
[13] order5big_0205: THEOREM (60.2s)  running={'THEOREM': 13}
[14] order5big_0224: THEOREM (60.2s)  running={'THEOREM': 14}
[15] order5big_0245: THEOREM (60.2s)  running={'THEOREM': 15}
[16] order5big_0262: THEOREM (60.4s)  running={'THEOREM': 16}
[17] order5big_0279: THEOREM (60.6s)  running={'THEOREM': 17}
[18] order5big_0305: THEOREM (61.4s)  running={'THEOREM': 18}
[19] order5big_0319: SOLVED_FMB (1.6s)  running={'THEOREM': 18, 'SOLVED_FMB': 1}
[20] order5big_0346: THEOREM (60.7s)  running={'THEOREM': 19, 'SOLVED_FMB': 1}
[21] order5big_0360: THEOREM (60.2s)  running={'THEOREM': 20, 'SOLVED_FMB': 1}
[22] order5big_0374: THEOREM (60.2s)  running={'THEOREM': 21, 'SOLVED_FMB': 1}
[23] order5big_0394: THEOREM (60.2s)  running={'THEOREM': 22, 'SOLVED_FMB': 1}
[24] order5big_0407: THEOREM (60.2s)  running={'THEOREM': 23, 'SOLVED_FMB': 1}
[25] order5big_0422: THEOREM (60.1s)  running={'THEOREM': 24, 'SOLVED_FMB': 1}
[26] order5big_0441: THEOREM (60.2s)  running={'THEOREM': 25, 'SOLVED_FMB': 1}
[27] order5big_0462: THEOREM (61.3s)  running={'THEOREM': 26, 'SOLVED_FMB': 1}
[28] order5big_0481: THEOREM (60.6s)  running={'THEOREM': 27, 'SOLVED_FMB': 1}
[29] order5big_0497: THEOREM (60.2s)  running={'THEOREM': 28, 'SOLVED_FMB': 1}
[30] order5big_0512: THEOREM (60.6s)  running={'THEOREM': 29, 'SOLVED_FMB': 1}
[31] order5big_0538: THEOREM (65.4s)  running={'THEOREM': 30, 'SOLVED_FMB': 1}
[32] order5big_0562: THEOREM (60.2s)  running={'THEOREM': 31, 'SOLVED_FMB': 1}
[33] order5big_0593: THEOREM (60.2s)  running={'THEOREM': 32, 'SOLVED_FMB': 1}
[34] order5big_0611: THEOREM (60.2s)  running={'THEOREM': 33, 'SOLVED_FMB': 1}
[35] order5big_0635: THEOREM (60.2s)  running={'THEOREM': 34, 'SOLVED_FMB': 1}
[36] order5big_0656: THEOREM (60.6s)  running={'THEOREM': 35, 'SOLVED_FMB': 1}
[37] order5big_0665: THEOREM (60.6s)  running={'THEOREM': 36, 'SOLVED_FMB': 1}
[38] order5big_0678: THEOREM (60.2s)  running={'THEOREM': 37, 'SOLVED_FMB': 1}
[39] order5big_0704: THEOREM (60.2s)  running={'THEOREM': 38, 'SOLVED_FMB': 1}
[40] order5big_0721: THEOREM (60.4s)  running={'THEOREM': 39, 'SOLVED_FMB': 1}
[41] order5big_0743: THEOREM (60.6s)  running={'THEOREM': 40, 'SOLVED_FMB': 1}
[42] order5big_0761: THEOREM (60.2s)  running={'THEOREM': 41, 'SOLVED_FMB': 1}
[43] order5big_0784: THEOREM (60.2s)  running={'THEOREM': 42, 'SOLVED_FMB': 1}
[44] order5big_0804: THEOREM (61.1s)  running={'THEOREM': 43, 'SOLVED_FMB': 1}
[45] order5big_0819: THEOREM (60.1s)  running={'THEOREM': 44, 'SOLVED_FMB': 1}
[46] order5big_0836: THEOREM (60.2s)  running={'THEOREM': 45, 'SOLVED_FMB': 1}
[47] order5big_0854: THEOREM (60.2s)  running={'THEOREM': 46, 'SOLVED_FMB': 1}
[48] order5big_0875: THEOREM (60.2s)  running={'THEOREM': 47, 'SOLVED_FMB': 1}
[49] order5big_0900: THEOREM (60.2s)  running={'THEOREM': 48, 'SOLVED_FMB': 1}
[50] order5big_0928: THEOREM (72.0s)  running={'THEOREM': 49, 'SOLVED_FMB': 1}
[51] order5big_0946: THEOREM (60.2s)  running={'THEOREM': 50, 'SOLVED_FMB': 1}
[52] order5big_0976: THEOREM (60.2s)  running={'THEOREM': 51, 'SOLVED_FMB': 1}
[53] order5big_1005: THEOREM (60.2s)  running={'THEOREM': 52, 'SOLVED_FMB': 1}
[54] order5big_1031: THEOREM (60.2s)  running={'THEOREM': 53, 'SOLVED_FMB': 1}
[55] order5big_1047: THEOREM (15.9s)  running={'THEOREM': 54, 'SOLVED_FMB': 1}
[56] order5big_1067: THEOREM (65.2s)  running={'THEOREM': 55, 'SOLVED_FMB': 1}
[57] order5big_1088: THEOREM (60.2s)  running={'THEOREM': 56, 'SOLVED_FMB': 1}
[58] order5big_1109: THEOREM (60.4s)  running={'THEOREM': 57, 'SOLVED_FMB': 1}
[59] order5big_1132: THEOREM (60.5s)  running={'THEOREM': 58, 'SOLVED_FMB': 1}
[60] order5big_1150: THEOREM (60.7s)  running={'THEOREM': 59, 'SOLVED_FMB': 1}
[61] order5big_1166: THEOREM (73.0s)  running={'THEOREM': 60, 'SOLVED_FMB': 1}
[62] order5big_1190: THEOREM (60.1s)  running={'THEOREM': 61, 'SOLVED_FMB': 1}
[63] order5big_1214: THEOREM (60.1s)  running={'THEOREM': 62, 'SOLVED_FMB': 1}
[64] order5big_1233: THEOREM (60.3s)  running={'THEOREM': 63, 'SOLVED_FMB': 1}
[65] order5big_1247: THEOREM (60.6s)  running={'THEOREM': 64, 'SOLVED_FMB': 1}
[66] order5big_1272: THEOREM (60.2s)  running={'THEOREM': 65, 'SOLVED_FMB': 1}
[67] order5big_1298: THEOREM (62.2s)  running={'THEOREM': 66, 'SOLVED_FMB': 1}
[68] order5big_1318: HARD_NONLINEAR (120.2s)  running={'THEOREM': 66, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[69] order5big_1337: THEOREM (60.6s)  running={'THEOREM': 67, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[70] order5big_1361: THEOREM (60.2s)  running={'THEOREM': 68, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[71] order5big_1376: THEOREM (60.7s)  running={'THEOREM': 69, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[72] order5big_1395: THEOREM (60.2s)  running={'THEOREM': 70, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[73] order5big_1406: THEOREM (65.3s)  running={'THEOREM': 71, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
