nohup: ignoring input
[1] order5big_0010: THEOREM (60.1s)  running={'THEOREM': 1}
[2] order5big_0025: THEOREM (60.4s)  running={'THEOREM': 2}
[3] order5big_0040: THEOREM (60.2s)  running={'THEOREM': 3}
[4] order5big_0057: THEOREM (60.2s)  running={'THEOREM': 4}
[5] order5big_0068: THEOREM (60.2s)  running={'THEOREM': 5}
[6] order5big_0083: THEOREM (60.2s)  running={'THEOREM': 6}
[7] order5big_0104: THEOREM (60.1s)  running={'THEOREM': 7}
[8] order5big_0121: THEOREM (60.4s)  running={'THEOREM': 8}
[9] order5big_0142: THEOREM (60.2s)  running={'THEOREM': 9}
[10] order5big_0166: THEOREM (60.4s)  running={'THEOREM': 10}
[11] order5big_0179: SOLVED_FMB (0.5s)  running={'THEOREM': 10, 'SOLVED_FMB': 1}
[12] order5big_0194: THEOREM (60.1s)  running={'THEOREM': 11, 'SOLVED_FMB': 1}
[13] order5big_0214: THEOREM (60.2s)  running={'THEOREM': 12, 'SOLVED_FMB': 1}
[14] order5big_0233: THEOREM (60.2s)  running={'THEOREM': 13, 'SOLVED_FMB': 1}
[15] order5big_0253: THEOREM (60.2s)  running={'THEOREM': 14, 'SOLVED_FMB': 1}
[16] order5big_0270: THEOREM (65.3s)  running={'THEOREM': 15, 'SOLVED_FMB': 1}
[17] order5big_0291: THEOREM (60.3s)  running={'THEOREM': 16, 'SOLVED_FMB': 1}
[18] order5big_0310: THEOREM (60.4s)  running={'THEOREM': 17, 'SOLVED_FMB': 1}
[19] order5big_0338: THEOREM (60.2s)  running={'THEOREM': 18, 'SOLVED_FMB': 1}
[20] order5big_0350: THEOREM (60.5s)  running={'THEOREM': 19, 'SOLVED_FMB': 1}
[21] order5big_0366: THEOREM (60.4s)  running={'THEOREM': 20, 'SOLVED_FMB': 1}
[22] order5big_0380: THEOREM (61.2s)  running={'THEOREM': 21, 'SOLVED_FMB': 1}
[23] order5big_0398: THEOREM (61.2s)  running={'THEOREM': 22, 'SOLVED_FMB': 1}
[24] order5big_0412: THEOREM (60.4s)  running={'THEOREM': 23, 'SOLVED_FMB': 1}
[25] order5big_0428: THEOREM (60.1s)  running={'THEOREM': 24, 'SOLVED_FMB': 1}
[26] order5big_0454: THEOREM (60.1s)  running={'THEOREM': 25, 'SOLVED_FMB': 1}
[27] order5big_0470: THEOREM (60.2s)  running={'THEOREM': 26, 'SOLVED_FMB': 1}
[28] order5big_0486: THEOREM (1.5s)  running={'THEOREM': 27, 'SOLVED_FMB': 1}
[29] order5big_0505: THEOREM (11.1s)  running={'THEOREM': 28, 'SOLVED_FMB': 1}
[30] order5big_0519: THEOREM (60.2s)  running={'THEOREM': 29, 'SOLVED_FMB': 1}
[31] order5big_0550: THEOREM (63.5s)  running={'THEOREM': 30, 'SOLVED_FMB': 1}
[32] order5big_0571: THEOREM (60.4s)  running={'THEOREM': 31, 'SOLVED_FMB': 1}
[33] order5big_0599: THEOREM (60.6s)  running={'THEOREM': 32, 'SOLVED_FMB': 1}
[34] order5big_0626: THEOREM (60.2s)  running={'THEOREM': 33, 'SOLVED_FMB': 1}
[35] order5big_0640: THEOREM (60.2s)  running={'THEOREM': 34, 'SOLVED_FMB': 1}
[36] order5big_0660: THEOREM (72.9s)  running={'THEOREM': 35, 'SOLVED_FMB': 1}
